"comments","date","source","tags","title","type","url","views"
54.0,"2015-11-24 19:48","http://www.telegraph.co.uk/news/worldnews/middleeast/syria/12013212/turkey-shoots-down-russian-military-plane-on-syria-border-live.html","[]","Турецкие власти: «пилоты Су-24 живы»","TJ_C","https://tjournal.ru/c/18051-tureckie-vlasti-piloti-su-24-zhivi",999.0
5.0,"2015-11-24 19:41","http://izvestia.ru/news/597057","[]","«Пегас Туристик» заявил о приостановке продаж туров в Турцию","TJ_C","https://tjournal.ru/c/18050-pegas-turistik-zayavil-o-priostanovke-prodazh-turov-v-turciu",106.0
4.0,"2015-11-24 19:37","http://www.kp40.ru/news/auto/35388/","[]","В Калуге предлагают сделать платными для фур и областные трассы","TJ_C","https://tjournal.ru/c/18049-v-kaluge-predlagaut-sdelat-platnimi-dlya-fur-i-oblastnie-trassi",74.0
12.0,"2015-11-24 19:19","http://www.gazeta.ru/politics/news/2015/11/24/n_7929527.shtml","[]","Россия заявила официальный протест военному атташе Турции","TJ_C","https://tjournal.ru/c/18048-rossiya-zayavila-oficialnii-protest-voennomu-attashe-turcii",462.0
2.0,"2015-11-24 18:48","http://ria.ru/society/20151124/1327642583.html","[]","Ростуризм будет рекомендовать туроператорам прекратить продажу путёвок в Турцию","TJ_C","https://tjournal.ru/c/18044-rosturizm-budet-rekomendovat-turoperatoram-prekratit-prodazhu-putyovok-v-turciu",135.0
0.0,"2015-11-24 18:24","https://vc.ru/n/rao-stop-money","[]","РАО опровергло арест счетов организации и миллиардные хищения","TJ_C","https://tjournal.ru/c/18042-rao-oproverglo-arest-schetov-organizacii-i-milliardnie-hisheniya",44.0
22.0,"2015-11-24 18:09","http://ain.ua/2015/11/24/617588","[]","WordPress перезапускается с нуля, чтобы лучше конкурировать с Medium","TJ_C","https://tjournal.ru/c/18040-wordpress-perezapuskaetsya-s-nulya-chtobi-luchshe-konkurirovat-s-medium",1585.0
7.0,"2015-11-24 18:02","https://meduza.io/news/2015/11/24/scheta-rossiyskogo-avtorskogo-obschestva-arestovany","[]","Счета Российского авторского общества арестованы","TJ_C","https://tjournal.ru/c/18039-scheta-rossiiskogo-avtorskogo-obshestva-arestovani",698.0
38.0,"2015-11-24 17:47","http://tass.ru/politika/2467636","[]","Глава МИД РФ отменил дипломатический визит в Турцию и порекомендовал россиянам туда не ехать","TJ_C","https://tjournal.ru/c/18038-glava-mid-rf-otmenil-diplomaticheskii-vizit-v-turciu-i-porekomendoval-rossiyanam-tuda-ne-ehat",2143.0
14.0,"2015-11-24 17:47","http://lenta.ru/news/2015/11/24/chips/","[]","В России предложили ввести акцизы на чипсы и газировку для борьбы с ожирением","TJ_C","https://tjournal.ru/c/18037-v-rossii-predlozhili-vvesti-akcizi-na-chipsi-i-gazirovku-dlya-borbi-s-ozhireniem",201.0
15.0,"2015-11-24 17:31","http://tass.ru/obschestvo/2467444","[]","Туроператор «Натали Турс» приостановил продажу туров в Турцию","TJ_C","https://tjournal.ru/c/18034-turoperator-natali-turs-priostanovil-prodazhu-turov-v-turciu",823.0
2.0,"2015-11-24 17:20","http://www.currenttime.mobi/a/27382253.html","[]","В Осетии невиновный умер от пыток в полиции","TJ_C","https://tjournal.ru/c/18033-v-osetii-nevinovnii-umer-ot-pitok-v-policii",427.0
0.0,"2015-11-24 17:19","http://thenextweb.com/media/2015/11/24/you-can-now-stream-amazon-video-and-prime-music-in-flight-for-free-on-jetblue/","[]","Amazon договорились с JetBlue о бесплатном стриминге Amazon Video и Prime Music во время полёта","TJ_C","https://tjournal.ru/c/18032-amazon-dogovorilis-s-jetblue-o-besplatnom-striminge-amazon-video-i-prime-music-vo-vremya-polyota",48.0
22.0,"2015-11-24 16:54","http://spbvoditel.ru/2015/11/24/006/","[]","Владелец «Нивы» объяснил бревно вместо колеса бездорожьем Ленобласти","TJ_C","https://tjournal.ru/c/18031-vladelec-nivi-obyasnil-brevno-vmesto-kolesa-bezdorozhem-lenoblasti",5652.0
22.0,"2015-11-24 16:33","http://www.interfax.ru/russia/481242","[]","Чаплин призвал реализовать в РФ идеалы Святой Руси, халифата и СССР","TJ_C","https://tjournal.ru/c/18030-chaplin-prizval-realizovat-v-rf-ideali-svyatoi-rusi-halifata-i-sssr",344.0
28.0,"2015-11-24 16:25","http://www.rbc.ru/rbcfreenews/565462389a7947dce6fba650","[]","Правозащитники сообщили о подбитом российском вертолете в Сирии","TJ_C","https://tjournal.ru/c/18028-pravozashitniki-soobshili-o-podbitom-rossiiskom-vertolete-v-sirii",811.0
4.0,"2015-11-24 16:04","http://thenextweb.com/apps/2015/11/24/bing-maps-new-traffic-cameras-help-you-spot-jams-before-youre-stuck-in-them/","[]","Карты Microsoft Bing научились определять возможные пробки с помощью уличных камер","TJ_C","https://tjournal.ru/c/18027-karti-microsoft-bing-nauchilis-opredelyat-vozmozhnie-probki-s-pomoshu-ulichnih-kamer",47.0
87.0,"2015-11-24 15:55","https://meduza.io/news/2015/11/24/putin-nazval-krushenie-su-24-udarom-v-spinu-ot-posobnikov-terroristov","[]","Путин назвал крушение Су-24 ударом в спину от пособников террористов","TJ_C","https://tjournal.ru/c/18026-putin-nazval-krushenie-su-24-udarom-v-spinu-ot-posobnikov-terroristov",7147.0
1.0,"2015-11-24 15:46","https://slon.ru/posts/60223","[]","Максимальные штрафы дальнобойщикам, возможно, сократят в 100 раз","TJ_C","https://tjournal.ru/c/18025-maksimalnie-shtrafi-dalnoboishikam-vozmozhno-sokratyat-v-100-raz",60.0
4.0,"2015-11-24 15:35","http://www.novayagazeta.ru/news/1698191.html","[]","Альфред Кох объявлен в федеральный розыск","TJ_C","https://tjournal.ru/c/18024-alfred-koh-obyavlen-v-federalnii-rozisk",92.0
18.0,"2015-11-24 14:59","https://www.blueorigin.com/news/news/blue-origin-makes-historic-rocket-landing","[]","Достигшая космоса ракета впервые совершила мягкую посадку на Землю","TJ_C","https://tjournal.ru/c/18021-dostigshaya-kosmosa-raketa-vpervie-sovershila-myagkuu-posadku-na-zemlu",507.0
24.0,"2015-11-24 14:38","https://vc.ru/n/rtk-games","[]","«Ростелеком» запустил платформу Games.rt.ru для продажи игр со Steam","TJ_C","https://tjournal.ru/c/18020-rostelekom-zapustil-platformu-gamesrtru-dlya-prodazhi-igr-so-steam",358.0
7.0,"2015-11-24 14:37","https://vc.ru/n/cruel-world","[]","Исследование: зарплаты женщин в России на 30% ниже, чем у мужчин","TJ_C","https://tjournal.ru/c/18019-issledovanie-zarplati-zhenshin-v-rossii-na-30-nizhe-chem-u-muzhchin",333.0
9.0,"2015-11-24 14:13","http://tass.ru/obschestvo/2466073","[]","Провайдер Wi-Fi в метро попросил полицию проверить сообщение с угрозой терактов","TJ_C","https://tjournal.ru/c/18017-provaider-wi-fi-v-metro-poprosil-policiu-proverit-soobshenie-s-ugrozoi-teraktov",1168.0
